"Plot Title:  10570397"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10570397, SEN S/N: 10570397)","RH, % (LGR S/N: 10570397, SEN S/N: 10570397)","DewPt, °C (LGR S/N: 10570397, SEN S/N: 10570397)","Coupler Detached (LGR S/N: 10570397)","End Of File (LGR S/N: 10570397)"
447,07/06/18 12:37:20 PM,31.255,44.571,18.114,,
448,07/06/18 12:37:30 PM,31.281,44.376,18.068,,
449,07/06/18 12:37:40 PM,31.306,44.214,18.033,,
450,07/06/18 12:37:50 PM,31.331,44.052,17.997,,
451,07/06/18 12:38:00 PM,31.357,43.890,17.962,,
452,07/06/18 12:38:10 PM,31.382,43.727,17.926,,
453,07/06/18 12:38:20 PM,31.408,43.631,17.914,,
454,07/06/18 12:38:30 PM,31.433,43.634,17.938,,
455,07/06/18 12:38:40 PM,31.459,43.703,17.986,,
456,07/06/18 12:38:50 PM,31.484,43.838,18.058,,
457,07/06/18 12:39:00 PM,31.510,44.106,18.178,,
458,07/06/18 12:39:10 PM,31.535,44.439,18.321,,
459,07/06/18 12:39:20 PM,31.561,44.838,18.486,,
460,07/06/18 12:39:30 PM,31.586,45.203,18.638,,
461,07/06/18 12:39:40 PM,31.612,45.502,18.767,,
462,07/06/18 12:39:50 PM,31.663,45.804,18.919,,
463,07/06/18 12:40:00 PM,31.689,46.070,19.034,,
464,07/06/18 12:40:10 PM,31.714,46.303,19.138,,
465,07/06/18 12:40:20 PM,31.740,46.471,19.219,,
466,07/06/18 12:40:30 PM,31.791,46.641,19.324,,
467,07/06/18 12:40:40 PM,31.816,46.775,19.393,,
468,07/06/18 12:40:50 PM,31.868,46.749,19.431,,
469,07/06/18 12:41:00 PM,31.893,46.653,19.421,,
470,07/06/18 12:41:10 PM,31.944,46.528,19.425,,
471,07/06/18 12:41:20 PM,31.970,46.301,19.370,,
472,07/06/18 12:41:30 PM,32.021,46.044,19.328,,
473,07/06/18 12:41:40 PM,32.047,45.685,19.226,,
474,07/06/18 12:41:50 PM,32.098,45.296,19.135,,
475,07/06/18 12:42:00 PM,32.124,44.969,19.043,,
476,07/06/18 12:42:10 PM,32.150,44.642,18.949,,
477,07/06/18 12:42:20 PM,32.175,44.347,18.867,,
478,07/06/18 12:42:30 PM,32.227,44.056,18.808,,
479,07/06/18 12:42:40 PM,32.253,43.794,18.735,,
480,07/06/18 12:42:50 PM,32.278,43.598,18.687,,
481,07/06/18 12:43:00 PM,32.304,43.402,18.638,,
482,07/06/18 12:43:10 PM,32.330,43.205,18.589,,
483,07/06/18 12:43:20 PM,32.355,43.075,18.564,,
484,07/06/18 12:43:30 PM,32.381,42.945,18.538,,
485,07/06/18 12:43:40 PM,32.407,42.815,18.513,,
486,07/06/18 12:43:50 PM,32.433,42.785,18.525,,
487,07/06/18 12:44:00 PM,32.433,42.818,18.537,,
488,07/06/18 12:44:10 PM,32.458,42.888,18.586,,
489,07/06/18 12:44:20 PM,32.484,43.023,18.660,,
490,07/06/18 12:44:30 PM,32.510,43.093,18.709,,
491,07/06/18 12:44:40 PM,32.536,43.129,18.746,,
492,07/06/18 12:44:50 PM,32.536,43.162,18.758,,
493,07/06/18 12:45:00 PM,32.562,43.165,18.783,,
494,07/06/18 12:45:10 PM,32.587,43.268,18.844,,
495,07/06/18 12:45:20 PM,32.613,43.370,18.905,,
496,07/06/18 12:45:30 PM,32.639,43.539,18.991,,
497,07/06/18 12:45:40 PM,32.665,43.675,19.064,,
498,07/06/18 12:45:50 PM,32.665,43.708,19.076,,
499,07/06/18 12:46:00 PM,32.691,43.711,19.100,,
500,07/06/18 12:46:10 PM,32.717,43.647,19.100,,
501,07/06/18 12:46:20 PM,32.742,43.584,19.100,,
502,07/06/18 12:46:30 PM,32.794,43.523,19.125,,
503,07/06/18 12:46:40 PM,32.794,43.523,19.125,,
504,07/06/18 12:46:50 PM,32.820,43.460,19.125,,
505,07/06/18 12:47:00 PM,32.872,43.399,19.149,,
506,07/06/18 12:47:10 PM,32.872,43.333,19.124,,
507,07/06/18 12:47:20 PM,32.924,43.272,19.148,,
508,07/06/18 12:47:30 PM,32.949,43.308,19.185,,
509,07/06/18 12:47:40 PM,32.949,43.342,19.198,,
510,07/06/18 12:47:50 PM,33.001,43.414,19.271,,
511,07/06/18 12:48:00 PM,33.001,43.480,19.296,,
512,07/06/18 12:48:10 PM,33.053,43.553,19.369,,
513,07/06/18 12:48:20 PM,33.079,43.489,19.369,,
514,07/06/18 12:48:30 PM,33.105,43.426,19.369,,
515,07/06/18 12:48:40 PM,33.131,43.362,19.369,,
516,07/06/18 12:48:50 PM,33.157,43.299,19.369,,
517,07/06/18 12:49:00 PM,33.183,43.168,19.344,,
518,07/06/18 12:49:10 PM,33.209,43.005,19.306,,
519,07/06/18 12:49:20 PM,33.235,42.841,19.268,,
520,07/06/18 12:49:30 PM,33.261,42.578,19.192,,
521,07/06/18 12:49:40 PM,33.287,42.414,19.153,,
522,07/06/18 12:49:50 PM,33.313,42.283,19.127,,
523,07/06/18 12:50:00 PM,33.365,42.255,19.163,,
524,07/06/18 12:50:10 PM,33.391,42.191,19.162,,
525,07/06/18 12:50:20 PM,33.417,42.261,19.212,,
526,07/06/18 12:50:30 PM,33.443,42.297,19.249,,
527,07/06/18 12:50:40 PM,33.469,42.267,19.261,,
528,07/06/18 12:50:50 PM,33.495,42.136,19.235,,
529,07/06/18 12:51:00 PM,33.521,42.005,19.208,,
530,07/06/18 12:51:10 PM,33.548,41.941,19.207,,
531,07/06/18 12:51:20 PM,33.574,41.944,19.231,,
532,07/06/18 12:51:30 PM,33.600,41.914,19.243,,
533,07/06/18 12:51:40 PM,33.626,41.883,19.255,,
534,07/06/18 12:51:50 PM,33.652,41.752,19.228,,
535,07/06/18 12:52:00 PM,33.678,41.621,19.200,,
536,07/06/18 12:52:10 PM,33.678,41.487,19.148,,
537,07/06/18 12:52:20 PM,33.730,41.392,19.158,,
538,07/06/18 12:52:30 PM,33.730,41.392,19.158,,
539,07/06/18 12:52:40 PM,33.757,41.362,19.170,,
540,07/06/18 12:52:50 PM,33.783,41.364,19.194,,
541,07/06/18 12:53:00 PM,33.809,41.334,19.206,,
542,07/06/18 12:53:10 PM,33.809,41.334,19.206,,
543,07/06/18 12:53:20 PM,33.835,41.337,19.230,,
544,07/06/18 12:53:30 PM,33.861,41.339,19.255,,
545,07/06/18 12:53:40 PM,33.887,41.309,19.266,,
546,07/06/18 12:53:50 PM,33.887,41.409,19.305,,
547,07/06/18 12:54:00 PM,33.914,41.513,19.369,,
548,07/06/18 12:54:10 PM,33.940,41.616,19.433,,
549,07/06/18 12:54:20 PM,33.940,41.716,19.472,,
550,07/06/18 12:54:30 PM,33.966,41.753,19.509,,
551,07/06/18 12:54:40 PM,33.992,41.789,19.547,,
552,07/06/18 12:54:50 PM,33.992,41.823,19.560,,
553,07/06/18 12:55:00 PM,34.019,41.859,19.598,,
554,07/06/18 12:55:10 PM,34.045,41.795,19.596,,
555,07/06/18 12:55:20 PM,34.045,41.795,19.596,,
556,07/06/18 12:55:30 PM,34.071,41.798,19.621,,
557,07/06/18 12:55:40 PM,34.097,41.801,19.646,,
558,07/06/18 12:55:50 PM,34.124,41.803,19.670,,
559,07/06/18 12:56:00 PM,34.150,41.873,19.721,,
560,07/06/18 12:56:10 PM,34.150,41.907,19.734,,
561,07/06/18 12:56:20 PM,34.176,42.010,19.797,,
562,07/06/18 12:56:30 PM,34.202,42.080,19.848,,
563,07/06/18 12:56:40 PM,34.229,42.150,19.898,,
564,07/06/18 12:56:50 PM,34.255,42.086,19.897,,
565,07/06/18 12:57:00 PM,34.255,42.019,19.871,,
566,07/06/18 12:57:10 PM,34.281,41.888,19.844,,
567,07/06/18 12:57:20 PM,34.308,41.756,19.817,,
568,07/06/18 12:57:30 PM,34.334,41.592,19.777,,
569,07/06/18 12:57:40 PM,34.360,41.427,19.736,,
570,07/06/18 12:57:50 PM,34.360,41.225,19.657,,
571,07/06/18 12:58:00 PM,34.387,41.094,19.629,,
572,07/06/18 12:58:10 PM,34.413,40.929,19.587,,
573,07/06/18 12:58:20 PM,34.413,40.761,19.520,,
574,07/06/18 12:58:30 PM,34.440,40.629,19.491,,
575,07/06/18 12:58:40 PM,34.440,40.494,19.438,,
576,07/06/18 12:58:50 PM,34.466,40.430,19.435,,
577,07/06/18 12:59:00 PM,34.466,40.363,19.408,,
578,07/06/18 12:59:10 PM,34.492,40.298,19.406,,
579,07/06/18 12:59:20 PM,34.492,40.163,19.352,,
580,07/06/18 12:59:30 PM,34.519,40.065,19.336,,
581,07/06/18 12:59:40 PM,34.519,39.964,19.295,,
582,07/06/18 12:59:50 PM,34.519,39.829,19.240,,
583,07/06/18 01:00:00 PM,34.519,39.762,19.212,,
584,07/06/18 01:00:10 PM,34.545,39.663,19.196,,
585,07/06/18 01:00:20 PM,34.545,39.562,19.154,,
586,07/06/18 01:00:30 PM,34.545,39.495,19.127,,
587,07/06/18 01:00:40 PM,34.545,39.427,19.099,,
588,07/06/18 01:00:50 PM,34.545,39.360,19.071,,
589,07/06/18 01:01:00 PM,34.545,39.292,19.043,,
590,07/06/18 01:01:10 PM,34.545,39.258,19.030,,
591,07/06/18 01:01:20 PM,34.545,39.191,19.002,,
592,07/06/18 01:01:30 PM,34.572,39.160,19.012,,
593,07/06/18 01:01:40 PM,34.545,39.089,18.960,,
594,07/06/18 01:01:50 PM,34.545,39.022,18.932,,
595,07/06/18 01:02:00 PM,34.545,39.022,18.932,,
596,07/06/18 01:02:10 PM,34.545,38.954,18.904,,
597,07/06/18 01:02:20 PM,34.545,38.920,18.890,,
598,07/06/18 01:02:30 PM,34.545,38.887,18.876,,
599,07/06/18 01:02:40 PM,34.545,38.819,18.847,,
600,07/06/18 01:02:50 PM,34.545,38.819,18.847,,
601,07/06/18 01:03:00 PM,34.519,38.749,18.795,,
602,07/06/18 01:03:10 PM,34.519,38.749,18.795,,
603,07/06/18 01:03:20 PM,34.519,38.681,18.766,,
604,07/06/18 01:03:30 PM,34.519,38.647,18.752,,
605,07/06/18 01:03:40 PM,34.492,38.611,18.713,,
606,07/06/18 01:03:50 PM,34.492,38.543,18.685,,
607,07/06/18 01:04:00 PM,34.466,38.507,18.646,,
608,07/06/18 01:04:10 PM,34.466,38.473,18.632,,
609,07/06/18 01:04:20 PM,34.466,38.405,18.604,,
610,07/06/18 01:04:30 PM,34.440,38.335,18.551,,
611,07/06/18 01:04:40 PM,34.440,38.335,18.551,,
612,07/06/18 01:04:50 PM,34.413,38.264,18.498,,
613,07/06/18 01:05:00 PM,34.413,38.197,18.469,,
614,07/06/18 01:05:10 PM,34.387,38.160,18.430,,
615,07/06/18 01:05:20 PM,34.387,38.126,18.416,,
616,07/06/18 01:05:30 PM,34.360,38.090,18.377,,
617,07/06/18 01:05:40 PM,34.360,38.090,18.377,,
618,07/06/18 01:05:50 PM,34.334,38.053,18.338,,
619,07/06/18 01:06:00 PM,34.334,38.019,18.324,,
620,07/06/18 01:06:10 PM,34.308,38.017,18.299,,
621,07/06/18 01:06:20 PM,34.308,37.983,18.285,,
622,07/06/18 01:06:30 PM,34.281,37.980,18.261,,
623,07/06/18 01:06:40 PM,34.255,37.978,18.236,,
624,07/06/18 01:06:50 PM,34.255,37.978,18.236,,
625,07/06/18 01:07:00 PM,34.229,37.975,18.212,,
626,07/06/18 01:07:10 PM,34.202,37.972,18.187,,
627,07/06/18 01:07:20 PM,34.202,37.972,18.187,,
628,07/06/18 01:07:30 PM,34.176,38.004,18.177,,
629,07/06/18 01:07:40 PM,34.150,37.967,18.138,,
630,07/06/18 01:07:50 PM,34.150,38.001,18.153,,
631,07/06/18 01:08:00 PM,34.124,37.998,18.128,,
632,07/06/18 01:08:10 PM,34.097,38.030,18.118,,
633,07/06/18 01:08:20 PM,34.097,38.030,18.118,,
634,07/06/18 01:08:30 PM,34.071,38.027,18.094,,
635,07/06/18 01:08:40 PM,34.045,38.058,18.084,,
636,07/06/18 01:08:50 PM,34.045,38.058,18.084,,
637,07/06/18 01:09:00 PM,34.019,38.089,18.074,,
638,07/06/18 01:09:10 PM,33.992,38.087,18.050,,
639,07/06/18 01:09:20 PM,33.992,38.087,18.050,,
640,07/06/18 01:09:30 PM,33.966,38.084,18.025,,
641,07/06/18 01:09:40 PM,33.940,38.082,18.001,,
642,07/06/18 01:09:50 PM,33.940,38.082,18.001,,
643,07/06/18 01:10:00 PM,33.914,38.113,17.991,,
644,07/06/18 01:10:10 PM,33.887,38.076,17.952,,
645,07/06/18 01:10:20 PM,33.861,38.141,17.957,,
646,07/06/18 01:10:30 PM,33.861,38.141,17.957,,
647,07/06/18 01:10:40 PM,33.835,38.139,17.932,,
648,07/06/18 01:10:50 PM,33.809,38.136,17.908,,
649,07/06/18 01:11:00 PM,33.809,38.136,17.908,,
650,07/06/18 01:11:10 PM,33.783,38.133,17.884,,
651,07/06/18 01:11:20 PM,33.757,38.198,17.888,,
652,07/06/18 01:11:30 PM,33.757,38.198,17.888,,
653,07/06/18 01:11:40 PM,33.730,38.196,17.864,,
654,07/06/18 01:11:50 PM,33.704,38.193,17.839,,
655,07/06/18 01:12:00 PM,33.678,38.224,17.829,,
656,07/06/18 01:12:10 PM,33.678,38.258,17.843,,
657,07/06/18 01:12:20 PM,33.652,38.256,17.819,,
658,07/06/18 01:12:30 PM,33.626,38.253,17.795,,
659,07/06/18 01:12:40 PM,33.626,38.287,17.809,,
660,07/06/18 01:12:50 PM,33.600,38.318,17.799,,
661,07/06/18 01:13:00 PM,33.574,38.315,17.775,,
662,07/06/18 01:13:10 PM,33.574,38.349,17.789,,
663,07/06/18 01:13:20 PM,33.548,38.380,17.779,,
664,07/06/18 01:13:30 PM,33.521,38.378,17.755,,
665,07/06/18 01:13:40 PM,33.521,38.411,17.769,,
666,07/06/18 01:13:50 PM,33.495,38.442,17.759,,
667,07/06/18 01:14:00 PM,33.469,38.440,17.734,,
668,07/06/18 01:14:10 PM,33.469,38.474,17.748,,
669,07/06/18 01:14:20 PM,33.443,38.471,17.724,,
670,07/06/18 01:14:30 PM,33.443,38.471,17.724,,
671,07/06/18 01:14:40 PM,33.417,38.502,17.714,,
672,07/06/18 01:14:50 PM,33.417,38.502,17.714,,
673,07/06/18 01:15:00 PM,33.391,38.567,17.718,,
674,07/06/18 01:15:10 PM,33.365,38.564,17.694,,
675,07/06/18 01:15:20 PM,33.365,38.598,17.708,,
676,07/06/18 01:15:30 PM,33.339,38.629,17.698,,
677,07/06/18 01:15:40 PM,33.313,38.626,17.673,,
678,07/06/18 01:15:50 PM,33.313,38.626,17.673,,
679,07/06/18 01:16:00 PM,33.287,38.657,17.663,,
680,07/06/18 01:16:10 PM,33.287,38.691,17.677,,
681,07/06/18 01:16:20 PM,33.261,38.689,17.653,,
682,07/06/18 01:16:30 PM,33.261,38.689,17.653,,
683,07/06/18 01:16:40 PM,33.235,38.686,17.629,,
684,07/06/18 01:16:50 PM,33.209,38.751,17.633,,
685,07/06/18 01:17:00 PM,33.209,38.751,17.633,,
686,07/06/18 01:17:10 PM,33.183,38.748,17.608,,
687,07/06/18 01:17:20 PM,33.183,38.748,17.608,,
688,07/06/18 01:17:30 PM,33.157,38.779,17.598,,
689,07/06/18 01:17:40 PM,33.157,38.813,17.612,,
690,07/06/18 01:17:50 PM,33.131,38.810,17.588,,
691,07/06/18 01:18:00 PM,33.105,38.841,17.578,,
692,07/06/18 01:18:10 PM,33.105,38.875,17.592,,
693,07/06/18 01:18:20 PM,33.079,38.872,17.567,,
694,07/06/18 01:18:30 PM,33.079,38.872,17.567,,
695,07/06/18 01:18:40 PM,33.053,38.903,17.557,,
696,07/06/18 01:18:50 PM,33.053,38.937,17.571,,
697,07/06/18 01:19:00 PM,33.027,38.934,17.547,,
698,07/06/18 01:19:10 PM,33.027,38.968,17.561,,
699,07/06/18 01:19:20 PM,33.001,38.999,17.550,,
700,07/06/18 01:19:30 PM,33.001,38.999,17.550,,
701,07/06/18 01:19:40 PM,32.975,39.030,17.540,,
702,07/06/18 01:19:50 PM,32.975,39.064,17.554,,
703,07/06/18 01:20:00 PM,32.949,39.095,17.543,,
704,07/06/18 01:20:10 PM,32.949,39.128,17.557,,
705,07/06/18 01:20:20 PM,32.924,39.126,17.533,,
706,07/06/18 01:20:30 PM,32.924,39.193,17.561,,
707,07/06/18 01:20:40 PM,32.898,39.190,17.536,,
708,07/06/18 01:20:50 PM,32.898,39.224,17.550,,
709,07/06/18 01:21:00 PM,32.872,39.255,17.540,,
710,07/06/18 01:21:10 PM,32.872,39.322,17.567,,
711,07/06/18 01:21:20 PM,32.846,39.319,17.543,,
712,07/06/18 01:21:30 PM,32.846,39.387,17.570,,
713,07/06/18 01:21:40 PM,32.846,39.387,17.570,,
714,07/06/18 01:21:50 PM,32.820,39.451,17.574,,
715,07/06/18 01:22:00 PM,32.820,39.451,17.574,,
716,07/06/18 01:22:10 PM,32.794,39.516,17.577,,
717,07/06/18 01:22:20 PM,32.794,39.516,17.577,,
718,07/06/18 01:22:30 PM,32.794,39.583,17.604,,
719,07/06/18 01:22:40 PM,32.768,39.580,17.580,,
720,07/06/18 01:22:50 PM,32.768,39.614,17.593,,
721,07/06/18 01:23:00 PM,32.742,39.645,17.583,,
722,07/06/18 01:23:10 PM,32.742,39.712,17.610,,
723,07/06/18 01:23:20 PM,32.742,39.712,17.610,,
724,07/06/18 01:23:30 PM,32.717,39.709,17.586,,
725,07/06/18 01:23:40 PM,32.717,39.776,17.613,,
726,07/06/18 01:23:50 PM,32.691,39.807,17.602,,
727,07/06/18 01:24:00 PM,32.691,39.841,17.615,,
728,07/06/18 01:24:10 PM,32.691,39.874,17.629,,
729,07/06/18 01:24:20 PM,32.665,39.905,17.618,,
730,07/06/18 01:24:30 PM,32.665,39.938,17.632,,
731,07/06/18 01:24:40 PM,32.665,39.972,17.645,,
732,07/06/18 01:24:50 PM,32.639,39.969,17.621,,
733,07/06/18 01:25:00 PM,32.639,40.036,17.648,,
734,07/06/18 01:25:10 PM,32.639,40.103,17.675,,
735,07/06/18 01:25:20 PM,32.639,40.103,17.675,,
736,07/06/18 01:25:30 PM,32.613,40.134,17.664,,
737,07/06/18 01:25:40 PM,32.613,40.168,17.677,,
738,07/06/18 01:25:50 PM,32.613,40.201,17.690,,
739,07/06/18 01:26:00 PM,32.587,40.199,17.666,,
740,07/06/18 01:26:10 PM,32.587,40.266,17.693,,
741,07/06/18 01:26:20 PM,32.587,40.299,17.706,,
742,07/06/18 01:26:30 PM,32.587,40.333,17.720,,
743,07/06/18 01:26:40 PM,32.562,40.363,17.709,,
744,07/06/18 01:26:50 PM,32.562,40.397,17.722,,
745,07/06/18 01:27:00 PM,32.562,40.430,17.735,,
746,07/06/18 01:27:10 PM,32.536,40.461,17.724,,
747,07/06/18 01:27:20 PM,32.536,40.494,17.737,,
748,07/06/18 01:27:30 PM,32.536,40.528,17.751,,
749,07/06/18 01:27:40 PM,32.536,40.561,17.764,,
750,07/06/18 01:27:50 PM,32.510,40.626,17.766,,
751,07/06/18 01:28:00 PM,32.510,40.659,17.779,,
752,07/06/18 01:28:10 PM,32.510,40.693,17.792,,
753,07/06/18 01:28:20 PM,32.510,40.759,17.819,,
754,07/06/18 01:28:30 PM,32.484,40.757,17.795,,
755,07/06/18 01:28:40 PM,32.484,40.824,17.821,,
756,07/06/18 01:28:50 PM,32.484,40.857,17.834,,
757,07/06/18 01:29:00 PM,32.484,40.890,17.847,,
758,07/06/18 01:29:10 PM,32.484,40.957,17.873,,
759,07/06/18 01:29:20 PM,32.484,40.957,17.873,,
760,07/06/18 01:29:30 PM,32.458,41.021,17.875,,
761,07/06/18 01:29:40 PM,32.458,41.055,17.888,,
762,07/06/18 01:29:50 PM,32.458,41.088,17.901,,
763,07/06/18 01:30:00 PM,32.458,41.122,17.914,,
764,07/06/18 01:30:10 PM,32.458,41.155,17.927,,
765,07/06/18 01:30:20 PM,32.433,41.219,17.929,,
766,07/06/18 01:30:30 PM,32.433,41.219,17.929,,
767,07/06/18 01:30:40 PM,32.433,41.286,17.955,,
768,07/06/18 01:30:50 PM,32.433,41.286,17.955,,
769,07/06/18 01:31:00 PM,32.433,41.319,17.967,,
770,07/06/18 01:31:10 PM,32.433,41.353,17.980,,
771,07/06/18 01:31:20 PM,32.433,41.419,18.006,,
772,07/06/18 01:31:30 PM,32.433,41.453,18.019,,
773,07/06/18 01:31:40 PM,32.407,41.483,18.008,,
774,07/06/18 01:31:50 PM,32.407,41.517,18.021,,
775,07/06/18 01:32:00 PM,32.407,41.550,18.033,,
776,07/06/18 01:32:10 PM,32.407,41.583,18.046,,
777,07/06/18 01:32:20 PM,32.407,41.617,18.059,,
778,07/06/18 01:32:30 PM,32.407,41.650,18.072,,
779,07/06/18 01:32:40 PM,32.381,41.681,18.060,,
780,07/06/18 01:32:50 PM,32.381,41.747,18.086,,
781,07/06/18 01:33:00 PM,32.381,41.747,18.086,,
782,07/06/18 01:33:10 PM,32.381,41.814,18.112,,
783,07/06/18 01:33:20 PM,32.381,41.814,18.112,,
784,07/06/18 01:33:30 PM,32.381,41.881,18.137,,
785,07/06/18 01:33:40 PM,32.381,41.881,18.137,,
786,07/06/18 01:33:50 PM,32.381,41.947,18.162,,
787,07/06/18 01:34:00 PM,32.381,41.947,18.162,,
788,07/06/18 01:34:10 PM,32.381,41.947,18.162,,
789,07/06/18 01:34:20 PM,32.381,42.014,18.188,,
790,07/06/18 01:34:30 PM,32.381,42.014,18.188,,
791,07/06/18 01:34:40 PM,32.355,42.011,18.164,,
792,07/06/18 01:34:50 PM,32.355,42.078,18.189,,
793,07/06/18 01:35:00 PM,32.355,42.078,18.189,,
794,07/06/18 01:35:10 PM,32.355,42.111,18.202,,
795,07/06/18 01:35:20 PM,32.355,42.111,18.202,,
796,07/06/18 01:35:30 PM,32.355,42.144,18.214,,
797,07/06/18 01:35:40 PM,32.355,42.178,18.227,,
798,07/06/18 01:35:50 PM,32.355,42.178,18.227,,
799,07/06/18 01:36:00 PM,32.355,42.211,18.239,,
800,07/06/18 01:36:10 PM,32.355,42.211,18.239,,
801,07/06/18 01:36:20 PM,32.330,42.208,18.215,,
802,07/06/18 01:36:30 PM,32.330,42.208,18.215,,
803,07/06/18 01:36:40 PM,32.330,42.208,18.215,,
804,07/06/18 01:36:50 PM,32.330,42.241,18.228,,
805,07/06/18 01:37:00 PM,32.330,42.241,18.228,,
806,07/06/18 01:37:10 PM,32.330,42.241,18.228,,
807,07/06/18 01:37:20 PM,32.330,42.241,18.228,,
808,07/06/18 01:37:30 PM,32.330,42.208,18.215,,
809,07/06/18 01:37:40 PM,32.330,42.208,18.215,,
810,07/06/18 01:37:50 PM,32.330,42.241,18.228,,
811,07/06/18 01:38:00 PM,32.330,42.241,18.228,,
812,07/06/18 01:38:10 PM,32.304,42.272,18.216,,
813,07/06/18 01:38:20 PM,32.304,42.239,18.204,,
814,07/06/18 01:38:30 PM,32.304,42.272,18.216,,
815,07/06/18 01:38:40 PM,32.304,42.272,18.216,,
816,07/06/18 01:38:50 PM,32.304,42.272,18.216,,
817,07/06/18 01:39:00 PM,32.304,42.205,18.191,,
818,07/06/18 01:39:10 PM,32.278,42.236,18.179,,
819,07/06/18 01:39:20 PM,32.278,42.236,18.179,,
820,07/06/18 01:39:30 PM,32.278,42.202,18.167,,
821,07/06/18 01:39:40 PM,32.278,42.202,18.167,,
822,07/06/18 01:39:50 PM,32.278,42.202,18.167,,
823,07/06/18 01:40:00 PM,32.278,42.236,18.179,,
824,07/06/18 01:40:10 PM,32.278,42.236,18.179,,
825,07/06/18 01:40:20 PM,32.253,42.233,18.155,,
826,07/06/18 01:40:30 PM,32.253,42.266,18.168,,
827,07/06/18 01:40:40 PM,32.253,42.266,18.168,,
828,07/06/18 01:40:50 PM,32.253,42.266,18.168,,
829,07/06/18 01:41:00 PM,32.253,42.299,18.180,,
830,07/06/18 01:41:10 PM,32.227,42.330,18.169,,
831,07/06/18 01:41:20 PM,32.227,42.330,18.169,,
832,07/06/18 01:41:30 PM,32.227,42.363,18.181,,
833,07/06/18 01:41:40 PM,32.227,42.463,18.219,,
834,07/06/18 01:41:50 PM,32.227,42.563,18.256,,
835,07/06/18 01:42:00 PM,32.227,42.629,18.281,,
836,07/06/18 01:42:10 PM,32.227,42.662,18.294,,
837,07/06/18 01:42:20 PM,32.227,42.729,18.319,,
838,07/06/18 01:42:30 PM,32.201,42.792,18.319,,
839,07/06/18 01:42:40 PM,32.201,42.792,18.319,,
840,07/06/18 01:42:50 PM,32.201,42.792,18.319,,
841,07/06/18 01:43:00 PM,32.201,42.826,18.332,,
842,07/06/18 01:43:10 PM,32.201,42.859,18.344,,
843,07/06/18 01:43:20 PM,32.201,42.859,18.344,,
844,07/06/18 01:43:30 PM,32.201,42.859,18.344,,
845,07/06/18 01:43:40 PM,32.201,42.826,18.332,,
846,07/06/18 01:43:50 PM,32.201,42.859,18.344,,
847,07/06/18 01:44:00 PM,32.201,42.859,18.344,,
848,07/06/18 01:44:10 PM,32.201,42.792,18.319,,
849,07/06/18 01:44:20 PM,32.201,42.792,18.319,,
850,07/06/18 01:44:30 PM,32.175,42.756,18.283,,
851,07/06/18 01:44:40 PM,32.175,42.723,18.270,,
852,07/06/18 01:44:50 PM,32.175,42.690,18.258,,
853,07/06/18 01:45:00 PM,32.175,42.657,18.245,,
854,07/06/18 01:45:10 PM,32.175,42.657,18.245,,
855,07/06/18 01:45:20 PM,32.175,42.590,18.221,,
856,07/06/18 01:45:30 PM,32.175,42.590,18.221,,
857,07/06/18 01:45:40 PM,32.175,42.524,18.196,,
858,07/06/18 01:45:50 PM,32.150,42.521,18.171,,
859,07/06/18 01:46:00 PM,32.150,42.454,18.146,,
860,07/06/18 01:46:10 PM,32.150,42.421,18.134,,
861,07/06/18 01:46:20 PM,32.150,42.388,18.121,,
862,07/06/18 01:46:30 PM,32.124,42.319,18.072,,
863,07/06/18 01:46:40 PM,32.124,42.319,18.072,,
864,07/06/18 01:46:50 PM,32.124,42.285,18.060,,
865,07/06/18 01:47:00 PM,32.098,42.249,18.023,,
866,07/06/18 01:47:10 PM,32.098,42.183,17.998,,
867,07/06/18 01:47:20 PM,32.098,42.149,17.985,,
868,07/06/18 01:47:30 PM,32.073,42.113,17.948,,
869,07/06/18 01:47:40 PM,32.073,42.080,17.936,,
870,07/06/18 01:47:50 PM,32.047,42.011,17.886,,
871,07/06/18 01:48:00 PM,32.047,41.977,17.874,,
872,07/06/18 01:48:10 PM,32.047,41.944,17.861,,
873,07/06/18 01:48:20 PM,32.021,41.908,17.824,,
874,07/06/18 01:48:30 PM,32.021,41.875,17.812,,
875,07/06/18 01:48:40 PM,31.996,41.838,17.775,,
876,07/06/18 01:48:50 PM,31.996,41.838,17.775,,
877,07/06/18 01:49:00 PM,31.970,41.769,17.726,,
878,07/06/18 01:49:10 PM,31.970,41.769,17.726,,
879,07/06/18 01:49:20 PM,31.944,41.700,17.676,,
880,07/06/18 01:49:30 PM,31.944,41.700,17.676,,
881,07/06/18 01:49:40 PM,31.919,41.630,17.627,,
882,07/06/18 01:49:50 PM,31.919,41.597,17.614,,
883,07/06/18 01:50:00 PM,31.893,41.627,17.602,,
884,07/06/18 01:50:10 PM,31.868,41.558,17.553,,
885,07/06/18 01:50:20 PM,31.868,41.491,17.527,,
886,07/06/18 01:50:30 PM,31.842,41.489,17.503,,
887,07/06/18 01:50:40 PM,31.842,41.455,17.491,,
888,07/06/18 01:50:50 PM,31.816,41.419,17.454,,
889,07/06/18 01:51:00 PM,31.791,41.383,17.417,,
890,07/06/18 01:51:10 PM,31.791,41.383,17.417,,
891,07/06/18 01:51:20 PM,31.765,41.347,17.380,,
892,07/06/18 01:51:30 PM,31.765,41.314,17.367,,
